product_id,brand,product_name,category,independent_creators,support_score,commercial_share_pct,latest_evidence_at,affiliate_url,offer_status
cocoon-hau-giang-lotus-mineral-sunscreen-50ml,Cocoon,Sữa chống nắng vô cơ Sen Hậu Giang 50ml - Tone-up Beige,Skincare,3,50,33,2026-07-17,,pending
olay-super-spf50-fluid-moisturiser,Olay,Super SPF50+ Fluid Moisturiser PA++++,Skincare,3,46,33,2026-06-29,,pending
loreal-revitalift-melasyl-dark-spot-creamy-serum,L'Oréal Paris,Revitalift Melasyl Dark Spot Creamy-Serum,Skincare,2,54,50,2026-07-09,,pending
dr-g-red-blemish-clear-soothing-cream,Dr.G,R.E.D Blemish Clear Soothing Cream,Skincare,2,50,50,2026-07-11,,pending
cocoon-winter-melon-micellar-water-1000ml,Cocoon,Nước tẩy trang bí đao 1000ml,Skincare,2,49,0,2026-05-26,,pending
loreal-revitalift-triple-power-tri-peptides-age-defying-serum,L’Oréal Paris,RevitaLift Triple Power Tri-Peptides Age-Defying Serum,Skincare,2,45,0,2026-03-15,,pending
ahc-pro-shot-pore-eraser-serum,AHC,Pro Shot Pore Eraser Serum,Skincare,2,40,100,2026-07-21,,pending
dr-althea-345-relief-cream-50ml,Dr.Althea,345 Relief Cream 50ml,Skincare,2,21,100,2025-12-06,,pending
allies-of-skin-multi-peptides-gf-advanced-lifting-serum,Allies of Skin,Multi Peptides & GF Advanced Lifting Serum,Skincare,1,86,0,2026-07-20,,pending
revision-skincare-dej-night-face-cream,Revision Skincare,D.E.J Night Face Cream,Skincare,1,61,0,2026-07-01,,pending
kate-lip-monster-super-glossy-g04,KATE Tokyo,Lip Monster Super Glossy G04,Makeup,1,60,0,2026-06-20,,pending
lagom-brightening-tone-up-sun,LAGOM,Brightening Tone Up Sun SPF50+ PA++++,Skincare,1,57,0,2026-07-03,,pending
biotrade-keratolin-hydro-body-lotion-8-urea,Biotrade,Keratolin Hydro Body Lotion 8% Urea,Bodycare,1,51,0,2026-05-30,,pending
ahc-masters-tone-up-sun-serum,AHC,Masters Tone-Up Sun Serum SPF50+ PA++++ 50ml,Skincare,1,50,0,2026-06-03,,pending
benzac-ac-moderate-strength-5-acne-gel,Benzac,Benzac AC Moderate Strength 5% Acne Gel,Skincare,1,50,0,2026-06-27,,pending
revision-skincare-youthfull-lip-replenisher,Revision Skincare,YouthFull Lip Replenisher,Makeup,1,48,0,2026-06-11,,pending
biore-uv-aqua-rich-airy-hold-cream,Bioré,UV Aqua Rich Airy Hold Cream SPF50+ PA++++,Skincare,1,47,100,2026-06-11,,pending
celimax-vita-a-retinal-shot-tightening-booster,Celimax,The Vita-A Retinal Shot Tightening Booster 15ml,Skincare,1,47,0,2026-07-20,,pending
martiderm-dsp-intense-booster,MartiDerm,DSP-Intense Booster 30ml,Skincare,1,47,0,2026-06-06,,pending
benzac-ac-mild-strength-2-5-acne-gel,Benzac,Benzac AC Mild Strength 2.5% Acne Gel,Skincare,1,47,0,2026-06-27,,pending
